0	0
0.01	0.0074
0.011	0.008
0.012	0.0085
0.013	0.009
0.014	0.0095
0.015	0.0101
0.016	0.0106
0.017	0.0111
0.018	0.0116
0.02	0.0126
0.0225	0.0139
0.025	0.0151
0.0275	0.0164
0.03	0.0176
0.0325	0.0189
0.035	0.0201
0.0375	0.0213
0.04	0.0226
0.045	0.0251
0.05	0.0276
0.055	0.0301
0.06	0.0326
0.065	0.0351
0.07	0.0377
0.08	0.0428
0.09	0.048
0.1	0.0533
0.11	0.0586
0.12	0.064
0.13	0.0694
0.14	0.0748
0.15	0.0803
0.16	0.0859
0.17	0.0914
0.18	0.097
0.2	0.1083
0.225	0.1227
0.25	0.1372
0.275	0.1518
0.3	0.1665
0.325	0.1813
0.35	0.1962
0.375	0.2112
0.4	0.2262
0.45	0.2562
0.5	0.2861
0.55	0.3159
0.6	0.3455
0.65	0.3749
0.7	0.4039
0.8	0.461
0.9	0.5166
1	0.5706
1.1	0.6231
1.2	0.674
1.3	0.7235
1.4	0.7715
1.5	0.8182
1.6	0.8636
1.7	0.9079
1.8	0.951
2	1.03
2.25	1.13
2.5	1.23
2.75	1.32
3	1.4
3.25	1.48
3.5	1.56
3.75	1.64
4	1.71
4.5	1.86
5	1.99
5.5	2.12
6	2.24
6.5	2.36
7	2.48
8	2.69
9	2.89
10	3.08
11	3.27
12	3.44
13	3.6
14	3.76
15	3.92
16	4.06
17	4.21
18	4.35
20	4.62
22.5	4.94
25	5.24
27.5	5.54
30	5.82
32.5	6.1
35	6.37
37.5	6.64
40	6.9
45	7.41
50	7.92
55	8.42
60	8.91
65	9.4
70	9.9
80	10.89
90	11.88
100	12.89
110	13.91
120	14.94
130	15.98
140	17.04
150	18.11
160	19.2
170	20.31
180	21.43
200	23.73
